outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
force_abort,,37.806205104674895,1,9.473137738657488,1140,2.2779999999999707,13,human_only,False
success,2.547999999999941,26.067514254370902,1,52.7126841472215,1301,2.5999999999999353,13,vision,True
force_abort,,31.820096799738185,1,29.865196765979835,2512,5.021999999999669,14,human_only,False
success,5.109999999999659,10.089184647163378,1,49.389438753194796,2582,5.1619999999996535,14,vision,True
force_abort,,30.317099500194228,1,33.341152629431704,2844,5.685999999999596,15,human_only,False
success,6.675999999999487,15.391677648941817,1,49.175508249172594,3365,6.727999999999481,15,vision,True
success,4.267999999999752,23.39172785526232,1,47.61675586866609,2161,4.319999999999746,16,human_only,True
success,4.147999999999765,8.718910925379227,1,21.154466128319562,2101,4.1999999999997595,16,vision,True
force_abort,,51.72283599624191,1,6.751218326604533,597,1.1920000000000008,17,human_only,False
force_abort,,36.67369303549342,1,9.084391953623602,605,1.2080000000000009,17,vision,False
success,7.211999999999428,8.705134012524653,1,36.04936768933811,3633,7.263999999999422,18,human_only,True
success,10.596000000000208,16.889095899323525,1,73.82376821739192,5324,10.646000000000225,18,vision,True
success,10.120000000000049,26.69207960311265,1,117.75002463765276,5086,10.170000000000066,19,human_only,True
success,10.936000000000321,21.334748480368205,1,75.72786316573334,5494,10.986000000000338,19,vision,True
success,9.801999999999943,11.046839478467772,1,62.61276276264772,4927,9.85199999999996,20,human_only,True
success,9.737999999999921,17.68567112055992,1,63.999514822011356,4895,9.787999999999938,20,vision,True
force_abort,,32.824304480961004,1,18.592694219710086,2730,5.457999999999621,21,human_only,False
force_abort,,30.55603401954385,1,25.525082902708824,2859,5.7159999999995925,21,vision,False
success,6.747999999999479,22.76377599741884,1,61.39353722094802,3401,6.799999999999473,22,human_only,True
force_abort,,31.286955747132218,1,33.29480377473109,3156,6.309999999999527,22,vision,False
force_abort,,36.432053104060785,1,23.332724203698014,2081,4.159999999999764,23,human_only,False
force_abort,,41.404928619917065,1,24.131496770742032,2109,4.215999999999758,23,vision,False
force_abort,,30.24177897304836,1,22.607923959071506,1300,2.5979999999999355,24,human_only,False
force_abort,,36.596742947845975,1,18.733855909562898,1300,2.5979999999999355,24,vision,False
force_abort,,39.23511773481224,1,16.462387818193584,1501,2.999999999999891,25,human_only,False
force_abort,,31.76630004690038,1,16.260730197332514,1488,2.973999999999894,25,vision,False
success,10.082000000000036,13.886201068960771,1,74.62431285210634,5067,10.132000000000053,26,human_only,True
success,9.935999999999988,14.157203238208632,1,61.692528430095805,4994,9.986000000000004,26,vision,True
force_abort,,34.43952819494776,1,22.814625508857453,2936,5.869999999999576,27,human_only,False
success,6.2519999999995335,11.594944674533258,1,50.442329963717526,3153,6.303999999999528,27,vision,True
success,4.065999999999774,8.750690480943142,1,22.42282129723592,2060,4.1179999999997685,28,human_only,True
success,4.221999999999757,8.710400634601866,1,20.39289564201968,2138,4.273999999999751,28,vision,True
force_abort,,52.5558927282092,1,19.28977540243205,1622,3.2419999999998645,29,human_only,False
force_abort,,31.264511209698313,1,18.63396457255365,1578,3.1539999999998742,29,vision,False
force_abort,,42.00804209389893,1,25.319393349070896,2325,4.64799999999971,30,human_only,False
success,4.995999999999672,21.90435148279208,1,40.15576859206284,2525,5.047999999999666,30,vision,True
success,5.135999999999656,8.683587964068044,1,26.88867664866291,2595,5.187999999999651,31,human_only,True
success,5.257999999999643,21.088050299778963,1,38.65354959022411,2656,5.309999999999637,31,vision,True
force_abort,,32.390906923794894,1,33.959355283219864,2863,5.723999999999592,32,human_only,False
success,8.255999999999426,26.207232324244107,1,77.49650135428865,4154,8.305999999999443,32,vision,True
success,6.64399999999949,18.11090978497795,1,58.836775110774845,3349,6.695999999999485,33,human_only,True
force_abort,,30.481224191646962,1,35.46682341091804,3193,6.383999999999519,33,vision,False
timeout,,19.497967570958327,1,84.1786907972738,9000,17.998000000000903,34,human_only,False
success,3.3419999999998535,8.620958280506262,1,14.596978500087703,1698,3.393999999999848,34,vision,True
success,9.879999999999969,15.258983492197304,1,55.964822545293515,4966,9.929999999999986,35,human_only,True
success,10.24400000000009,18.36079089960393,1,68.56762814125025,5148,10.294000000000107,35,vision,True
force_abort,,34.88701970073266,1,19.241679130315333,2395,4.787999999999695,36,human_only,False
force_abort,,34.805931124938084,1,21.817343465939658,2448,4.893999999999683,36,vision,False
timeout,,14.553959167212033,1,99.34256543620653,9000,17.998000000000903,37,human_only,False
success,11.814000000000615,8.698574691915056,1,61.26767644047066,5933,11.864000000000631,37,vision,True
force_abort,,37.32171892014381,1,9.167732618603694,1233,2.4639999999999502,38,human_only,False
timeout,,14.07855460244273,1,116.40771126686192,9000,17.998000000000903,38,vision,False
success,7.475999999999399,20.467956424600366,1,66.70531820471396,3765,7.527999999999393,39,human_only,True
success,8.861999999999629,19.059964330403375,1,63.13914691645854,4457,8.911999999999646,39,vision,True
success,3.4059999999998465,22.62611737575368,1,36.2641733577419,1730,3.4579999999998408,40,human_only,True
success,3.583999999999827,18.065984947461967,1,48.17537186595441,1819,3.635999999999821,40,vision,True
success,5.159999999999654,16.439050264583322,1,34.79131152319316,2607,5.211999999999648,41,human_only,True
force_abort,,30.775715284112376,1,30.38814727138424,2482,4.961999999999676,41,vision,False
success,10.066000000000031,10.933972581893723,1,50.50778150800661,5059,10.116000000000048,42,human_only,True
success,10.5720000000002,16.7870674879963,1,73.06827510497774,5312,10.622000000000217,42,vision,True
success,10.682000000000237,29.305239133481443,1,141.41828676318502,5367,10.732000000000253,43,human_only,True
success,10.434000000000154,16.067844658492035,1,96.33942714974077,5243,10.48400000000017,43,vision,True
success,12.810000000000947,13.395558145021896,1,83.00468325490043,6431,12.860000000000964,44,human_only,True
success,12.64000000000089,8.81689385309894,1,72.84233185983987,6346,12.690000000000907,44,vision,True
success,15.84400000000196,8.730715164272715,1,82.82758807656437,7948,15.894000000001977,45,human_only,True
success,16.00200000000201,11.051980523417315,1,82.67618644945557,8028,16.05400000000198,45,vision,True
success,9.974,8.712246291888649,1,51.003660047098236,5013,10.024000000000017,46,human_only,True
success,10.498000000000175,13.920870532993701,1,82.03697040777777,5275,10.548000000000192,46,vision,True
force_abort,,44.598591791109065,1,14.24298812852965,1120,2.237999999999975,47,human_only,False
force_abort,,50.217658421276646,1,18.18394136751641,1126,2.249999999999974,47,vision,False
success,4.691999999999705,17.872865521872008,1,27.761099972976936,2373,4.7439999999997,48,human_only,True
success,4.721999999999702,9.142676785359289,1,29.55243925889952,2388,4.773999999999696,48,vision,True
success,8.799999999999608,12.765871793435881,1,67.70670579599216,4426,8.849999999999625,49,human_only,True
success,8.89599999999964,20.22099302571961,1,81.24197106068375,4474,8.945999999999657,49,vision,True
success,3.1959999999998696,29.22829496245447,1,43.00609358061223,1625,3.247999999999864,50,human_only,True
success,3.09999999999988,8.70847120784376,1,13.798025510930009,1577,3.1519999999998745,50,vision,True
timeout,,8.667461422262232,1,92.95643337996374,9000,17.998000000000903,51,human_only,False
timeout,,8.776191717844194,1,96.16245997478231,9000,17.998000000000903,51,vision,False
force_abort,,35.83904398802985,1,19.32269440618992,1420,2.837999999999909,52,human_only,False
force_abort,,42.71523996701233,1,17.646194340527693,1392,2.781999999999915,52,vision,False
timeout,,8.656225049114495,1,81.54878650677304,9000,17.998000000000903,53,human_only,False
timeout,,8.718657871443426,1,86.57560382505397,9000,17.998000000000903,53,vision,False
success,3.55399999999983,8.670608097650033,1,19.808945864133314,1804,3.6059999999998245,54,human_only,True
force_abort,,36.07134713209938,1,15.618971285268486,1702,3.401999999999847,54,vision,False
success,2.73799999999992,8.86133203261401,1,6.7448209445969605,1396,2.7899999999999143,55,human_only,True
success,3.591999999999826,23.927803478528823,1,57.25932532696346,1823,3.6439999999998203,55,vision,True
force_abort,,33.00990752965072,1,21.34710855445048,1851,3.699999999999814,56,human_only,False
success,3.7959999999998035,20.141374604280234,1,35.18306460519499,1925,3.847999999999798,56,vision,True
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
success,17.332000000001273,12.986391718335119,1,97.94991364755622,8693,17.384000000001244,57,vision,True
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,8.671832635560301,1,91.85934281084712,9000,17.998000000000903,58,vision,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
force_abort,,34.69582788064227,1,14.383182125962922,852,1.7020000000000013,59,vision,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,8.742683724272277,1,86.7506731864531,9000,17.998000000000903,60,vision,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
force_abort,,51.08304495352989,1,18.691691229427704,1814,3.6259999999998223,61,vision,False
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
force_abort,,32.33185331549415,1,17.11602003190812,887,1.7720000000000014,62,vision,False
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,8.70514556685808,1,93.23493153004053,9000,17.998000000000903,63,vision,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
success,6.92199999999946,22.22690749035202,1,76.02772000243468,3488,6.973999999999454,64,vision,True
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
timeout,,21.789744657396657,1,120.04574779527236,9000,17.998000000000903,65,vision,False
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
success,10.63200000000022,12.481994963046724,1,134.16943594607469,5342,10.682000000000237,66,vision,True
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
force_abort,,40.22954743705656,1,24.10897138539839,1624,3.245999999999864,67,vision,False
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
timeout,,23.887761604773075,1,103.15513548019784,9000,17.998000000000903,68,vision,False
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
timeout,,24.98491268202169,1,161.5189674103471,9000,17.998000000000903,69,vision,False
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.83399999999969,8.699908224760652,1,19.296007335368948,2444,4.885999999999684,70,vision,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
success,3.691999999999815,8.745507114778059,1,21.517643388914987,1873,3.7439999999998093,71,vision,True
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,7.135999999999436,8.721062172351125,1,38.98093310803648,3595,7.18799999999943,72,vision,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
force_abort,,33.83071933842621,1,16.804212135796796,1183,2.3639999999999612,73,vision,False
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,42.584615535390185,1,13.961946964071892,814,1.6260000000000012,74,vision,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
success,15.354000000001797,9.967560591935937,1,89.65118822026034,7703,15.404000000001814,75,vision,True
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
success,2.765999999999917,8.674278653955602,1,12.697686234953702,1410,2.8179999999999112,76,vision,True
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
force_abort,,64.1836272101064,1,15.916599586499085,649,1.296000000000001,77,vision,False
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.547999999999721,8.738300253806816,1,26.707091825608277,2301,4.599999999999715,78,vision,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
force_abort,,30.413464533585078,1,12.944969889383675,1149,2.2959999999999687,79,vision,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
timeout,,20.608991133180982,1,150.32656138755075,9000,17.998000000000903,80,vision,False
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
force_abort,,31.23364104406568,1,18.486568907630367,1846,3.689999999999815,81,vision,False
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
timeout,,12.01760325276028,1,142.47085961567345,9000,17.998000000000903,82,vision,False
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
success,3.963999999999785,25.36215757181447,1,45.93121689548727,2009,4.01599999999978,83,vision,True
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
force_abort,,30.397563278397115,1,33.76355095621067,2675,5.347999999999633,84,vision,False
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
success,4.531999999999723,25.659180567024123,1,65.47909039228475,2293,4.583999999999717,85,vision,True
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
force_abort,,30.27439018761378,1,26.67131506110689,2282,4.56199999999972,86,vision,False
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
force_abort,,30.413729296536197,1,35.93940397422912,2986,5.9699999999995645,87,vision,False
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
force_abort,,31.065094685570088,1,17.15313483393114,1620,3.237999999999865,88,vision,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
force_abort,,37.0048517084187,1,23.280789408490428,1919,3.835999999999799,89,vision,False
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,37.49971252555917,1,14.423288911125603,566,1.1300000000000008,90,vision,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.686000000000238,8.71198804829099,1,61.22275841718586,5369,10.736000000000255,91,vision,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,7.757999999999368,18.557101869098595,1,76.80903955717685,3906,7.809999999999362,92,vision,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.873999999999633,8.730204926492467,1,50.32024709213644,4463,8.92399999999965,93,vision,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,8.690836636180489,1,83.80215587221156,9000,17.998000000000903,94,vision,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
force_abort,,35.73631109140333,1,21.475342683692496,1653,3.3039999999998577,95,vision,False
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
success,3.3339999999998544,14.920746019555061,1,28.078247644950252,1694,3.3859999999998487,96,vision,True
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
timeout,,25.528516662110803,1,127.77599819702746,9000,17.998000000000903,97,vision,False
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,4.441999999999733,8.676798350123319,1,19.116066473214296,2248,4.493999999999727,98,vision,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
success,3.7219999999998117,10.775563245193746,1,45.18448114340477,1888,3.773999999999806,99,vision,True
