outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
success,7.405999999999406,21.182519033860437,1,45.88848542076016,3730,7.457999999999401,39,vision,True
success,3.4059999999998465,22.62611737575368,1,36.2641733577419,1730,3.4579999999998408,40,human_only,True
force_abort,,34.47050119666419,1,22.20583930130372,1670,3.337999999999854,40,vision,False
success,5.159999999999654,16.439050264583322,1,34.79131152319316,2607,5.211999999999648,41,human_only,True
success,5.1079999999996595,10.296490068700878,1,42.26399417655394,2581,5.159999999999654,41,vision,True
success,10.066000000000031,10.933972581893723,1,50.50778150800661,5059,10.116000000000048,42,human_only,True
success,11.95200000000066,18.16574551509246,1,71.15121559013934,6002,12.002000000000677,42,vision,True
success,10.682000000000237,29.305239133481443,1,141.41828676318502,5367,10.732000000000253,43,human_only,True
success,11.198000000000409,25.489584223401575,1,127.18949391694852,5625,11.248000000000426,43,vision,True
success,12.810000000000947,13.395558145021896,1,83.00468325490043,6431,12.860000000000964,44,human_only,True
success,12.862000000000965,14.60006935269242,1,81.6520363082982,6457,12.912000000000981,44,vision,True
success,15.84400000000196,8.730715164272715,1,82.82758807656437,7948,15.894000000001977,45,human_only,True
success,16.132000000001938,11.627124993114977,1,80.35747600118292,8093,16.18400000000191,45,vision,True
success,9.974,8.712246291888649,1,51.003660047098236,5013,10.024000000000017,46,human_only,True
success,9.988000000000005,8.99564776265295,1,56.86502300976687,5020,10.038000000000022,46,vision,True
force_abort,,44.598591791109065,1,14.24298812852965,1120,2.237999999999975,47,human_only,False
force_abort,,52.97103827898554,1,17.74145855250091,1127,2.2519999999999736,47,vision,False
success,4.691999999999705,17.872865521872008,1,27.761099972976936,2373,4.7439999999997,48,human_only,True
success,4.679999999999707,8.67352071989181,1,25.15320226020465,2367,4.731999999999701,48,vision,True
success,8.799999999999608,12.765871793435881,1,67.70670579599216,4426,8.849999999999625,49,human_only,True
success,8.829999999999618,11.43653223288054,1,66.3922125291378,4441,8.879999999999635,49,vision,True
success,3.1959999999998696,29.22829496245447,1,43.00609358061223,1625,3.247999999999864,50,human_only,True
success,3.139999999999876,8.745796885524452,1,13.702107717442065,1597,3.19199999999987,50,vision,True
timeout,,8.667461422262232,1,92.95643337996374,9000,17.998000000000903,51,human_only,False
timeout,,8.778307326396407,1,99.7214422842328,9000,17.998000000000903,51,vision,False
force_abort,,35.83904398802985,1,19.32269440618992,1420,2.837999999999909,52,human_only,False
force_abort,,44.942044461803626,1,17.022740363549985,1416,2.82999999999991,52,vision,False
timeout,,8.656225049114495,1,81.54878650677304,9000,17.998000000000903,53,human_only,False
timeout,,8.756585416234376,1,85.68033015379588,9000,17.998000000000903,53,vision,False
success,3.55399999999983,8.670608097650033,1,19.808945864133314,1804,3.6059999999998245,54,human_only,True
force_abort,,37.74168922922115,1,16.043078799496097,1749,3.4959999999998366,54,vision,False
success,2.73799999999992,8.86133203261401,1,6.7448209445969605,1396,2.7899999999999143,55,human_only,True
force_abort,,33.40760201533617,1,16.290315558989626,1363,2.7239999999999216,55,vision,False
force_abort,,33.00990752965072,1,21.34710855445048,1851,3.699999999999814,56,human_only,False
success,6.01399999999956,27.515640899654255,1,40.73910399116122,3034,6.065999999999554,56,vision,True
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
success,17.35200000000126,10.247771426503984,1,83.43174439638578,8703,17.404000000001233,57,vision,True
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,8.699393676341927,1,91.7567561443096,9000,17.998000000000903,58,vision,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
force_abort,,38.24656563284873,1,14.813677874188047,834,1.6660000000000013,59,vision,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,8.683531788012905,1,83.29131881754054,9000,17.998000000000903,60,vision,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
success,4.073999999999773,23.11384790580359,1,32.74537907506866,2064,4.125999999999768,61,vision,True
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
force_abort,,43.33380192461402,1,15.887788123439519,880,1.7580000000000013,62,vision,False
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,8.718474185461098,1,91.5138914854092,9000,17.998000000000903,63,vision,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
success,7.151999999999434,17.871184087610068,1,51.79518542031366,3603,7.203999999999429,64,vision,True
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
success,10.342000000000123,11.186789653044531,1,75.01888781247236,5197,10.39200000000014,65,vision,True
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
success,11.810000000000613,11.75684198759217,1,73.94306930470051,5931,11.86000000000063,66,vision,True
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
success,3.3159999999998564,27.520873909159167,1,47.40447679468143,1685,3.3679999999998507,67,vision,True
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
success,8.073999999999366,10.401012915605719,1,66.22810938290682,4063,8.123999999999382,68,vision,True
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
success,10.428000000000152,22.841699062515712,1,72.1983843162226,5240,10.478000000000169,69,vision,True
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.899999999999682,8.8621757043156,1,19.25806586727459,2477,4.951999999999677,70,vision,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
success,3.6519999999998194,8.742917083742078,1,20.484585164517583,1853,3.7039999999998137,71,vision,True
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,7.065999999999444,8.766384775385065,1,36.69903646563097,3560,7.117999999999438,72,vision,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
force_abort,,41.63095990311588,1,16.1760292633683,1186,2.3699999999999606,73,vision,False
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,32.46014100317282,1,9.27066930354267,806,1.6100000000000012,74,vision,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
success,15.518000000001852,12.488425611860427,1,69.94034146731306,7785,15.568000000001868,75,vision,True
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
success,2.7619999999999174,8.659129648069618,1,18.23665966347574,1408,2.8139999999999117,76,vision,True
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
success,1.6900000000000013,12.063878716981932,1,21.59674499879254,871,1.7400000000000013,77,vision,True
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.459999999999731,8.744695472840288,1,25.875506512662554,2257,4.511999999999725,78,vision,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
force_abort,,36.16934995327846,1,13.04878434291603,1143,2.28399999999997,79,vision,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
success,13.18000000000107,20.64392823792379,1,87.50383843872734,6616,13.230000000001088,80,vision,True
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
success,3.8699999999997954,8.685583543201256,1,17.550184109183363,1962,3.9219999999997897,81,vision,True
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
success,11.718000000000583,14.680215021764548,1,50.64864769094706,5885,11.7680000000006,82,vision,True
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
force_abort,,38.41978371502566,1,20.413000668836133,1660,3.317999999999856,83,vision,False
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
force_abort,,37.16160735335451,1,32.781525967265395,2639,5.275999999999641,84,vision,False
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
force_abort,,40.00916252314668,1,20.10178247470036,1622,3.2419999999998645,85,vision,False
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
success,5.623999999999603,27.887109475210178,1,55.501369415965,2839,5.675999999999597,86,vision,True
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
success,7.723999999999371,25.905218126417896,1,55.48256375468321,3889,7.775999999999366,87,vision,True
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
force_abort,,45.19263215420366,1,17.475685432314528,1610,3.217999999999867,88,vision,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
force_abort,,34.85410115801286,1,22.886578422189295,1925,3.847999999999798,89,vision,False
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,37.745619883887294,1,14.239255408075095,564,1.1260000000000008,90,vision,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.628000000000219,8.715292413825528,1,59.920520103268714,5340,10.678000000000235,91,vision,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,7.673999999999377,16.338903102772115,1,67.10739881149655,3864,7.725999999999371,92,vision,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.753999999999593,8.735028847440633,1,46.16578157475065,4403,8.80399999999961,93,vision,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,8.764389653452154,1,83.2755828632292,9000,17.998000000000903,94,vision,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
force_abort,,33.652132379652336,1,22.67892349599729,1660,3.317999999999856,95,vision,False
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
force_abort,,34.18341274862424,1,17.054579650710146,1569,3.135999999999876,96,vision,False
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
success,10.264000000000097,29.069532463675202,1,83.22794558677484,5158,10.314000000000114,97,vision,True
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,4.485999999999728,8.728754298501647,1,19.41893857447383,2270,4.537999999999722,98,vision,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
success,3.791999999999804,20.907626141315312,1,63.72164658030477,1923,3.8439999999997982,99,vision,True
