outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
force_abort,,31.90240183780436,1,19.35071984730215,1303,2.603999999999935,24,vision,False
force_abort,,39.23511773481224,1,16.462387818193584,1501,2.999999999999891,25,human_only,False
force_abort,,38.28943705001802,1,16.478958422514804,1489,2.975999999999894,25,vision,False
success,10.082000000000036,13.886201068960771,1,74.62431285210634,5067,10.132000000000053,26,human_only,True
success,9.817999999999948,8.707363361548643,1,57.151115115953225,4935,9.867999999999965,26,vision,True
force_abort,,34.43952819494776,1,22.814625508857453,2936,5.869999999999576,27,human_only,False
force_abort,,31.190373216536923,1,27.706409829265375,2986,5.9699999999995645,27,vision,False
success,4.065999999999774,8.750690480943142,1,22.42282129723592,2060,4.1179999999997685,28,human_only,True
success,4.449999999999732,19.23325302175652,1,50.858931496569504,2252,4.501999999999726,28,vision,True
force_abort,,52.5558927282092,1,19.28977540243205,1622,3.2419999999998645,29,human_only,False
force_abort,,30.415709363315468,1,18.742402490895635,1581,3.1599999999998736,29,vision,False
force_abort,,42.00804209389893,1,25.319393349070896,2325,4.64799999999971,30,human_only,False
success,5.627999999999602,28.055549565792518,1,67.3378776615613,2841,5.6799999999995965,30,vision,True
success,5.135999999999656,8.683587964068044,1,26.88867664866291,2595,5.187999999999651,31,human_only,True
force_abort,,31.39987970755374,1,29.672614334008024,2524,5.045999999999666,31,vision,False
force_abort,,32.390906923794894,1,33.959355283219864,2863,5.723999999999592,32,human_only,False
force_abort,,34.682442343698334,1,31.261558352477408,2864,5.725999999999591,32,vision,False
success,6.64399999999949,18.11090978497795,1,58.836775110774845,3349,6.695999999999485,33,human_only,True
success,6.719999999999482,25.156077370859425,1,49.56033093634518,3387,6.771999999999476,33,vision,True
timeout,,19.497967570958327,1,84.1786907972738,9000,17.998000000000903,34,human_only,False
force_abort,,30.67496190248369,1,18.876683360770905,1637,3.2719999999998612,34,vision,False
success,9.879999999999969,15.258983492197304,1,55.964822545293515,4966,9.929999999999986,35,human_only,True
success,10.03400000000002,14.45347486039683,1,68.90406992435433,5043,10.084000000000037,35,vision,True
force_abort,,34.88701970073266,1,19.241679130315333,2395,4.787999999999695,36,human_only,False
success,5.209999999999648,21.159535041459474,1,52.928749658694926,2632,5.2619999999996425,36,vision,True
timeout,,14.553959167212033,1,99.34256543620653,9000,17.998000000000903,37,human_only,False
timeout,,11.950994664962696,1,89.08135986145551,9000,17.998000000000903,37,vision,False
force_abort,,37.32171892014381,1,9.167732618603694,1233,2.4639999999999502,38,human_only,False
timeout,,16.661998726154284,1,112.19688972698482,9000,17.998000000000903,38,vision,False
success,7.475999999999399,20.467956424600366,1,66.70531820471396,3765,7.527999999999393,39,human_only,True
success,7.4679999999994,12.427689505981744,1,59.06234477223653,3761,7.519999999999394,39,vision,True
success,3.4059999999998465,22.62611737575368,1,36.2641733577419,1730,3.4579999999998408,40,human_only,True
force_abort,,30.030769673153987,1,19.744693702802707,1645,3.2879999999998595,40,vision,False
success,5.159999999999654,16.439050264583322,1,34.79131152319316,2607,5.211999999999648,41,human_only,True
force_abort,,30.712967758367952,1,31.915545642098884,2502,5.001999999999671,41,vision,False
success,10.066000000000031,10.933972581893723,1,50.50778150800661,5059,10.116000000000048,42,human_only,True
success,10.63200000000022,16.31721355789942,1,75.94325428516284,5342,10.682000000000237,42,vision,True
success,10.682000000000237,29.305239133481443,1,141.41828676318502,5367,10.732000000000253,43,human_only,True
success,9.815999999999947,16.546702437425136,1,83.49780270265926,4934,9.865999999999964,43,vision,True
success,12.810000000000947,13.395558145021896,1,83.00468325490043,6431,12.860000000000964,44,human_only,True
success,13.002000000001011,12.15018148797174,1,89.57105098290565,6527,13.052000000001028,44,vision,True
success,15.84400000000196,8.730715164272715,1,82.82758807656437,7948,15.894000000001977,45,human_only,True
success,15.99200000000201,11.596944750237734,1,82.80695042343372,8023,16.044000000001986,45,vision,True
success,9.974,8.712246291888649,1,51.003660047098236,5013,10.024000000000017,46,human_only,True
success,10.104000000000044,8.793088103173401,1,56.01962164115412,5078,10.15400000000006,46,vision,True
force_abort,,44.598591791109065,1,14.24298812852965,1120,2.237999999999975,47,human_only,False
force_abort,,58.892825249056706,1,18.25674429669155,1125,2.247999999999974,47,vision,False
success,4.691999999999705,17.872865521872008,1,27.761099972976936,2373,4.7439999999997,48,human_only,True
force_abort,,41.84564816167992,1,23.777040315490574,2282,4.56199999999972,48,vision,False
success,8.799999999999608,12.765871793435881,1,67.70670579599216,4426,8.849999999999625,49,human_only,True
timeout,,25.942007540204497,1,385.55320087001803,9000,17.998000000000903,49,vision,False
success,3.1959999999998696,29.22829496245447,1,43.00609358061223,1625,3.247999999999864,50,human_only,True
force_abort,,30.417989686772575,1,19.474356152873852,1512,3.0219999999998888,50,vision,False
timeout,,8.667461422262232,1,92.95643337996374,9000,17.998000000000903,51,human_only,False
timeout,,8.776181322031523,1,100.0934942439572,9000,17.998000000000903,51,vision,False
force_abort,,35.83904398802985,1,19.32269440618992,1420,2.837999999999909,52,human_only,False
force_abort,,33.565573636198756,1,16.648228891513593,1405,2.8079999999999123,52,vision,False
timeout,,8.656225049114495,1,81.54878650677304,9000,17.998000000000903,53,human_only,False
timeout,,8.712436709496826,1,87.52148885937619,9000,17.998000000000903,53,vision,False
success,3.55399999999983,8.670608097650033,1,19.808945864133314,1804,3.6059999999998245,54,human_only,True
timeout,,27.470539619580276,1,118.64440403791792,9000,17.998000000000903,54,vision,False
success,2.73799999999992,8.86133203261401,1,6.7448209445969605,1396,2.7899999999999143,55,human_only,True
force_abort,,44.21790214189468,1,16.631015371127347,1356,2.709999999999923,55,vision,False
force_abort,,33.00990752965072,1,21.34710855445048,1851,3.699999999999814,56,human_only,False
force_abort,,56.09487975297467,1,21.36163733234209,1852,3.701999999999814,56,vision,False
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
timeout,,10.881539119950117,1,83.72027523031639,9000,17.998000000000903,57,vision,False
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,8.713159641802775,1,98.55864777285402,9000,17.998000000000903,58,vision,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
force_abort,,36.825024753105104,1,14.444042957365184,854,1.7060000000000013,59,vision,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,8.713777361310546,1,93.68764729942825,9000,17.998000000000903,60,vision,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
force_abort,,35.03828997973279,1,16.921038214181877,1834,3.665999999999818,61,vision,False
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
force_abort,,46.77122250024053,1,14.733384131633349,893,1.7840000000000014,62,vision,False
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,8.706795867713394,1,97.23749250954823,9000,17.998000000000903,63,vision,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
success,6.945999999999457,17.133740816853532,1,58.58360925367458,3500,6.997999999999451,64,vision,True
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
success,10.340000000000122,16.29112353158036,1,72.2863830517557,5196,10.39000000000014,65,vision,True
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
success,10.610000000000213,13.1959314733705,1,92.91938666305498,5331,10.66000000000023,66,vision,True
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
success,3.3579999999998518,13.85296503642712,1,28.7724503542629,1706,3.409999999999846,67,vision,True
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
timeout,,28.882514134910757,1,115.2651602757525,9000,17.998000000000903,68,vision,False
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
success,10.162000000000063,18.824703102670274,1,127.732218201948,5107,10.21200000000008,69,vision,True
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.951999999999677,21.491685198843456,1,44.45669416927308,2503,5.003999999999671,70,vision,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
timeout,,10.509457080593403,1,66.49621619089984,9000,17.998000000000903,71,vision,False
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,7.037999999999447,8.726075449147192,1,36.04481612344033,3546,7.089999999999441,72,vision,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
force_abort,,35.565800555495606,1,15.200746698680057,1182,2.3619999999999615,73,vision,False
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,47.637271859522464,1,13.430327902647287,822,1.6420000000000012,74,vision,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
success,15.738000000001925,11.792026947967443,1,76.08348606611898,7895,15.788000000001942,75,vision,True
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
success,2.8519999999999075,28.335877948715048,1,41.54075206298727,1453,2.9039999999999018,76,vision,True
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
force_abort,,33.89424731808999,1,14.898245709189144,670,1.338000000000001,77,vision,False
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.495999999999727,8.716407272383435,1,25.92133683104016,2275,4.547999999999721,78,vision,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
timeout,,27.744367593451447,1,105.82746333526575,9000,17.998000000000903,79,vision,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
timeout,,17.06718242570756,1,77.04285691399797,9000,17.998000000000903,80,vision,False
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
success,3.8519999999997974,8.661343109202203,1,21.695103366869184,1953,3.9039999999997916,81,vision,True
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
timeout,,14.855979715090236,1,60.56553868860301,9000,17.998000000000903,82,vision,False
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
force_abort,,41.140257174676414,1,18.881796121703598,1650,3.2979999999998584,83,vision,False
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
force_abort,,32.19477867180094,1,33.66228792457162,2684,5.365999999999631,84,vision,False
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
force_abort,,42.192025933665626,1,19.320164479558397,1610,3.217999999999867,85,vision,False
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
force_abort,,35.8825290326549,1,21.0889643010298,2316,4.629999999999712,86,vision,False
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
force_abort,,34.991344825860615,1,36.60625234717979,2941,5.8799999999995745,87,vision,False
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
force_abort,,31.859717238202936,1,17.083956756266844,1612,3.2219999999998667,88,vision,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
force_abort,,32.51926600320473,1,22.717804962755032,1919,3.835999999999799,89,vision,False
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,42.50059308051429,1,13.597806838548339,568,1.1340000000000008,90,vision,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.60000000000021,8.730114940516819,1,66.58220718077567,5326,10.650000000000226,91,vision,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,11.86000000000063,29.444822311467767,1,111.78875888964274,5956,11.910000000000647,92,vision,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.767999999999597,8.75091122765283,1,47.12870320021428,4410,8.817999999999614,93,vision,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,8.705188138815389,1,89.8230619598665,9000,17.998000000000903,94,vision,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
force_abort,,32.974614879259214,1,20.867757407652345,1651,3.299999999999858,95,vision,False
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
force_abort,,30.121894833610735,1,19.047581780254102,1559,3.1159999999998784,96,vision,False
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
success,10.796000000000275,26.46010719374213,1,101.48579838123712,5424,10.846000000000291,97,vision,True
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,6.603999999999495,29.020923906333035,1,71.98229978948407,3329,6.655999999999489,98,vision,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
force_abort,,35.692310026311674,1,16.296011832338742,1751,3.499999999999836,99,vision,False
